-2 2449.2 nan nan 
-1.99 2393.16 nan nan 
-1.98 2338.31 nan nan 
-1.97 2284.63 nan nan 
-1.96 2232.11 nan nan 
-1.95 2180.7 nan nan 
-1.94 2130.4 nan nan 
-1.93 2081.18 nan nan 
-1.92 2033.01 nan nan 
-1.91 1985.88 nan nan 
-1.9 1939.76 nan nan 
-1.89 1894.64 nan nan 
-1.88 1850.48 nan nan 
-1.87 1807.28 nan nan 
-1.86 1765.02 nan nan 
-1.85 1723.66 nan nan 
-1.84 1683.2 nan nan 
-1.83 1643.61 nan nan 
-1.82 1604.89 nan nan 
-1.81 1567 nan nan 
-1.8 1529.94 nan nan 
-1.79 1493.68 nan nan 
-1.78 1458.21 nan nan 
-1.77 1423.51 nan nan 
-1.76 1389.57 nan nan 
-1.75 1356.37 nan nan 
-1.74 1323.9 nan nan 
-1.73 1292.14 nan nan 
-1.72 1261.07 nan nan 
-1.71 1230.69 nan nan 
-1.7 1200.97 nan nan 
-1.69 1171.91 nan nan 
-1.68 1143.48 nan nan 
-1.67 1115.69 nan nan 
-1.66 1088.5 nan nan 
-1.65 1061.92 nan nan 
-1.64 1035.93 nan nan 
-1.63 1010.51 nan nan 
-1.62 985.652 nan nan 
-1.61 961.35 nan nan 
-1.6 937.588 nan nan 
-1.59 914.355 nan nan 
-1.58 891.641 nan nan 
-1.57 869.434 nan nan 
-1.56 847.724 nan nan 
-1.55 826.501 nan nan 
-1.54 805.753 nan nan 
-1.53 785.472 nan nan 
-1.52 765.648 nan nan 
-1.51 746.27 nan nan 
-1.5 727.33 nan nan 
-1.49 708.818 nan nan 
-1.48 690.725 nan nan 
-1.47 673.043 nan nan 
-1.46 655.762 nan nan 
-1.45 638.875 nan nan 
-1.44 622.373 nan nan 
-1.43 606.248 nan nan 
-1.42 590.491 nan nan 
-1.41 575.096 nan nan 
-1.4 560.055 nan nan 
-1.39 545.359 nan nan 
-1.38 531.002 nan nan 
-1.37 516.977 nan nan 
-1.36 503.276 nan nan 
-1.35 489.893 nan nan 
-1.34 476.82 nan nan 
-1.33 464.052 nan nan 
-1.32 451.582 nan nan 
-1.31 439.403 nan nan 
-1.3 427.509 nan nan 
-1.29 415.894 nan nan 
-1.28 404.552 nan nan 
-1.27 393.478 nan nan 
-1.26 382.665 nan nan 
-1.25 372.108 nan nan 
-1.24 361.802 nan nan 
-1.23 351.741 nan nan 
-1.22 341.92 nan nan 
-1.21 332.333 nan nan 
-1.2 322.977 nan nan 
-1.19 313.844 nan nan 
-1.18 304.932 nan nan 
-1.17 296.235 nan nan 
-1.16 287.748 nan nan 
-1.15 279.468 nan nan 
-1.14 271.389 nan nan 
-1.13 263.507 nan nan 
-1.12 255.817 nan nan 
-1.11 248.317 nan nan 
-1.1 241.001 nan nan 
-1.09 233.865 nan nan 
-1.08 226.907 nan nan 
-1.07 220.121 nan nan 
-1.06 213.504 nan nan 
-1.05 207.052 nan nan 
-1.04 200.762 nan nan 
-1.03 194.63 nan nan 
-1.02 188.653 nan nan 
-1.01 182.827 nan nan 
-1 177.15 nan nan 
-0.99 171.616 nan nan 
-0.98 166.225 nan nan 
-0.97 160.972 nan nan 
-0.96 155.854 nan nan 
-0.95 150.869 nan nan 
-0.94 146.013 nan nan 
-0.93 141.283 nan nan 
-0.92 136.677 nan nan 
-0.91 132.193 nan nan 
-0.9 127.826 nan nan 
-0.89 123.576 nan nan 
-0.88 119.438 nan nan 
-0.87 115.411 nan nan 
-0.86 111.492 nan nan 
-0.85 107.679 nan nan 
-0.84 103.969 nan nan 
-0.83 100.36 nan nan 
-0.82 96.8502 nan nan 
-0.81 93.4365 nan nan 
-0.8 90.117 nan nan 
-0.79 86.8898 nan nan 
-0.78 83.7526 nan nan 
-0.77 80.7035 nan nan 
-0.76 77.7404 nan nan 
-0.75 74.8613 nan nan 
-0.74 72.0645 nan nan 
-0.73 69.3479 nan nan 
-0.72 66.7098 nan nan 
-0.71 64.1483 nan nan 
-0.7 61.6617 nan nan 
-0.69 59.2482 nan nan 
-0.68 56.9063 nan nan 
-0.67 54.6341 nan nan 
-0.66 52.4302 nan nan 
-0.65 50.2929 nan nan 
-0.64 48.2207 nan nan 
-0.63 46.212 nan nan 
-0.62 44.2654 nan nan 
-0.61 42.3795 nan nan 
-0.6 40.5528 nan nan 
-0.59 38.7838 nan nan 
-0.58 37.0714 nan nan 
-0.57 35.4141 nan nan 
-0.56 33.8106 nan nan 
