-2 1.41231e+20 6.66916e-25 21.8487 -0.329678 500.361 
-1.99 1.1563e+20 1.72942e-24 21.8487 -0.329678 500.361 
-1.98 9.46701e+19 4.42797e-24 21.8487 -0.329678 500.361 
-1.97 7.75093e+19 1.1195e-23 21.8487 -0.329678 500.361 
-1.96 6.34593e+19 2.79516e-23 21.8487 -0.329678 500.361 
-1.95 5.1956e+19 6.89275e-23 21.8487 -0.329678 500.361 
-1.94 4.2538e+19 1.67891e-22 21.8487 -0.329678 500.361 
-1.93 3.48272e+19 4.03975e-22 21.8487 -0.329678 500.361 
-1.92 2.85141e+19 9.60323e-22 21.8487 -0.329678 500.361 
-1.91 2.33454e+19 2.25558e-21 21.8487 -0.329678 500.361 
-1.9 1.91136e+19 5.23503e-21 21.8487 -0.329678 500.361 
-1.89 1.56489e+19 1.20072e-20 21.8487 -0.329678 500.361 
-1.88 1.28122e+19 2.7219e-20 21.8487 -0.329678 500.361 
-1.87 1.04897e+19 6.09884e-20 21.8487 -0.329678 500.361 
-1.86 8.58828e+18 1.35086e-19 21.8487 -0.329678 500.361 
-1.85 7.03149e+18 2.95802e-19 21.8487 -0.329678 500.361 
-1.84 5.75689e+18 6.40415e-19 21.8487 -0.329678 500.361 
-1.83 4.71335e+18 1.37098e-18 21.8487 -0.329678 500.361 
-1.82 3.85896e+18 2.90236e-18 21.8487 -0.329678 500.361 
-1.81 3.15945e+18 6.0766e-18 21.8487 -0.329678 500.361 
-1.8 2.58674e+18 1.25834e-17 21.8487 -0.329678 500.361 
-1.79 2.11784e+18 2.57753e-17 21.8487 -0.329678 500.361 
-1.78 1.73394e+18 5.22296e-17 21.8487 -0.329678 500.361 
-1.77 1.41963e+18 1.04706e-16 21.8487 -0.329678 500.361 
-1.76 1.1623e+18 2.07689e-16 21.8487 -0.329678 500.361 
-1.75 9.51608e+17 4.07636e-16 21.8487 -0.329678 500.361 
-1.74 7.79111e+17 7.91754e-16 21.8487 -0.329678 500.361 
-1.73 6.37882e+17 1.52196e-15 21.8487 -0.329678 500.361 
-1.72 5.22254e+17 2.89564e-15 21.8487 -0.329678 500.361 
-1.71 4.27585e+17 5.45322e-15 21.8487 -0.329678 500.361 
-1.7 3.50077e+17 1.01663e-14 21.8487 -0.329678 500.361 
-1.69 2.86619e+17 1.87634e-14 21.8487 -0.329678 500.361 
-1.68 2.34664e+17 3.42873e-14 21.8487 -0.329678 500.361 
-1.67 1.92126e+17 6.20382e-14 21.8487 -0.329678 500.361 
-1.66 1.573e+17 1.11154e-13 21.8487 -0.329678 500.361 
-1.65 1.28786e+17 1.97226e-13 21.8487 -0.329678 500.361 
-1.64 1.05441e+17 3.46584e-13 21.8487 -0.329678 500.361 
-1.63 8.63279e+16 6.0324e-13 21.8487 -0.329678 500.361 
-1.62 7.06793e+16 1.04002e-12 21.8487 -0.329678 500.361 
-1.61 5.78673e+16 1.7762e-12 21.8487 -0.329678 500.361 
-1.6 4.73778e+16 3.00521e-12 21.8487 -0.329678 500.361 
-1.59 3.87896e+16 5.03751e-12 21.8487 -0.329678 500.361 
-1.58 3.17583e+16 8.36657e-12 21.8487 -0.329678 500.361 
-1.57 2.60015e+16 1.37688e-11 21.8487 -0.329678 500.361 
-1.56 2.12882e+16 2.24538e-11 21.8487 -0.329678 500.361 
-1.55 1.74293e+16 3.62874e-11 21.8487 -0.329678 500.361 
-1.54 1.42699e+16 5.81191e-11 21.8487 -0.329678 500.361 
-1.53 1.16832e+16 9.22581e-11 21.8487 -0.329678 500.361 
-1.52 9.5654e+15 1.45157e-10 21.8487 -0.329678 500.361 
-1.51 7.83149e+15 2.26381e-10 21.8487 -0.329678 500.361 
-1.5 6.41188e+15 3.49974e-10 21.8487 -0.329678 500.361 
-1.49 5.2496e+15 5.36345e-10 21.8487 -0.329678 500.361 
-1.48 4.29801e+15 8.14864e-10 21.8487 -0.329678 500.361 
-1.47 3.51891e+15 1.22738e-09 21.8487 -0.329678 500.361 
-1.46 2.88104e+15 1.8329e-09 21.8487 -0.329678 500.361 
-1.45 2.3588e+15 2.71383e-09 21.8487 -0.329678 500.361 
-1.44 1.93122e+15 3.98405e-09 21.8487 -0.329678 500.361 
-1.43 1.58115e+15 5.79932e-09 21.8487 -0.329678 500.361 
-1.42 1.29454e+15 8.37045e-09 21.8487 -0.329678 500.361 
-1.41 1.05988e+15 1.19798e-08 21.8487 -0.329678 500.361 
-1.4 8.67753e+14 1.70014e-08 21.8487 -0.329678 500.361 
-1.39 7.10456e+14 2.39252e-08 21.8487 -0.329678 500.361 
-1.38 5.81672e+14 3.33862e-08 21.8487 -0.329678 500.361 
-1.37 4.76233e+14 4.61968e-08 21.8487 -0.329678 500.361 
-1.36 3.89906e+14 6.33852e-08 21.8487 -0.329678 500.361 
-1.35 3.19228e+14 8.62349e-08 21.8487 -0.329678 500.361 
-1.34 2.61362e+14 1.16328e-07 21.8487 -0.329678 500.361 
-1.33 2.13985e+14 1.55587e-07 21.8487 -0.329678 500.361 
-1.32 1.75196e+14 2.06313e-07 21.8487 -0.329678 500.361 
-1.31 1.43438e+14 2.71215e-07 21.8487 -0.329677 500.361 
-1.3 1.17437e+14 3.53426e-07 21.8487 -0.329677 500.361 
-1.29 9.61494e+13 4.56493e-07 21.8487 -0.329677 500.361 
-1.28 7.87205e+13 5.84345e-07 21.8487 -0.329677 500.361 
-1.27 6.44508e+13 7.41208e-07 21.8487 -0.329677 500.361 
-1.26 5.27678e+13 9.31471e-07 21.8487 -0.329677 500.361 
-1.25 4.32026e+13 1.15949e-06 21.8487 -0.329677 500.361 
-1.24 3.53713e+13 1.42932e-06 21.8487 -0.329677 500.361 
-1.23 2.89595e+13 1.74432e-06 21.8487 -0.329677 500.361 
-1.22 2.371e+13 2.10674e-06 21.8487 -0.329677 500.361 
-1.21 1.94121e+13 2.51711e-06 21.8487 -0.329677 500.361 
-1.2 1.58933e+13 2.97367e-06 21.8487 -0.329677 500.361 
-1.19 1.30123e+13 3.47155e-06 21.8487 -0.329677 500.361 
-1.18 1.06536e+13 4.00211e-06 21.8487 -0.329677 500.361 
-1.17 8.72238e+12 4.55215e-06 21.8487 -0.329677 500.361 
-1.16 7.14127e+12 5.10323e-06 21.8487 -0.329677 500.361 
-1.15 5.84676e+12 5.63127e-06 21.8487 -0.329677 500.361 
-1.14 4.78691e+12 6.10639e-06 21.8487 -0.329677 500.361 
-1.13 3.91919e+12 6.49329e-06 21.8487 -0.329677 500.361 
-1.12 3.20875e+12 6.75239e-06 21.8487 -0.329677 500.361 
-1.11 2.62709e+12 6.84192e-06 21.8487 -0.329677 500.361 
-1.1 2.15088e+12 6.72131e-06 21.8487 -0.329677 500.361 
-1.09 1.76098e+12 6.35634e-06 21.8487 -0.329677 500.361 
-1.08 1.44176e+12 5.72618e-06 21.8487 -0.329677 500.361 
-1.07 1.18041e+12 4.83313e-06 21.8487 -0.329677 500.361 
-1.06 9.66435e+11 3.71518e-06 21.8487 -0.329677 500.361 
-1.05 7.91246e+11 2.46217e-06 21.8487 -0.329677 500.361 
-1.04 6.47814e+11 1.23588e-06 21.8487 -0.329677 500.361 
-1.03 5.30381e+11 2.94603e-07 21.8487 -0.329677 500.361 
-1.02 4.34237e+11 2.27292e-08 21.8487 -0.329678 500.361 
-1.01 3.5552e+11 9.65651e-07 21.8487 -0.329677 500.361 
-1 2.91073e+11 3.87044e-06 21.8487 -0.329677 500.361 
-0.99 2.38308e+11 9.73248e-06 21.8487 -0.329677 500.361 
-0.98 1.95108e+11 1.98482e-05 21.8487 -0.329677 500.361 
-0.97 1.59739e+11 3.58738e-05 21.8487 -0.329677 500.361 
-0.96 1.30782e+11 5.98901e-05 21.8487 -0.329677 500.361 
-0.95 1.07073e+11 9.44723e-05 21.8487 -0.329677 500.361 
-0.94 8.76629e+10 0.000142765 21.8487 -0.329676 500.361 
-0.93 7.1771e+10 0.000208561 21.8487 -0.329676 500.361 
-0.92 5.876e+10 0.000296382 21.8487 -0.329675 500.361 
-0.91 4.81076e+10 0.000411564 21.8487 -0.329674 500.361 
-0.9 3.93863e+10 0.000560337 21.8487 -0.329673 500.361 
